City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,sao miguel do araguaia,-13.275,-50.1628,76.91,86,94,2.53,BR,1711884499
29,tsumeb,-19.2333,17.7167,83.01,42,52,8.3,NA,1711884500
30,kone,-21.0595,164.8658,71.85,85,32,4.16,NC,1711884500
31,paoy paet,13.6561,102.5625,95.34,39,76,10.85,KH,1711884500
32,blackmans bay,-43.0167,147.3167,60.73,84,88,1.79,AU,1711884500
33,wailua homesteads,22.0669,-159.378,72.39,83,100,10.36,US,1711884500
34,papatowai,-46.5619,169.4708,50.07,82,100,0.47,NZ,1711884501
35,tiksi,71.6872,128.8694,13.84,83,100,17.58,RU,1711884501
36,zouerate,22.7187,-12.4521,74.34,34,91,7.49,MR,1711884501
37,alice springs,-23.7,133.8833,79.21,62,67,5.99,AU,1711884501
38,yellowknife,62.456,-114.3525,0.12,71,0,6.91,CA,1711884487
39,puerto natales,-51.7236,-72.4875,46.85,57,75,39.12,CL,1711884502
40,anadyr,64.75,177.4833,-10.7,76,78,13.42,RU,1711884502
41,bredasdorp,-34.5322,20.0403,89.62,29,7,7.54,ZA,1711884502
42,grytviken,-54.2811,-36.5092,30.34,76,19,8.84,GS,1711884503
43,ilulissat,69.2167,-51.1,26.62,46,75,6.91,GL,1711884503
44,port elizabeth,-33.918,25.5701,88.32,53,0,9.22,ZA,1711884503
45,nuuk,64.1835,-51.7216,25.41,74,40,8.05,GL,1711884437
46,puerto baquerizo moreno,-0.9,-89.6,76.33,83,87,10.6,EC,1711884504
47,mandalgovi,45.7625,106.2708,48.34,39,100,7.49,MN,1711884505
48,yayva,59.3303,57.2641,33.6,100,100,7.43,RU,1711884505
49,nikolayevsk-on-amure,53.1406,140.73,30.85,98,100,4.68,RU,1711884505
50,jebrail,39.3992,47.0283,62.96,53,84,8.16,AZ,1711884505
51,touros,-5.1989,-35.4608,77.43,88,100,5.73,BR,1711884457
52,udachny,66.4167,112.4,15.48,81,63,15.21,RU,1711884506
53,shimoda,34.6667,138.95,66.11,86,92,10.47,JP,1711884506
54,an nuhud,12.7,28.4333,97.79,6,24,12.41,SD,1711884506
55,puerto ayora,-0.7393,-90.3518,76.55,95,55,8.99,EC,1711884507
56,talnakh,69.4865,88.3972,11.7,93,100,15.48,RU,1711884507
57,queenstown,-31.8976,26.8753,89.82,20,0,13.76,ZA,1711884507
58,skiathos,39.1623,23.4909,72.97,82,0,6.91,GR,1711884507
59,hancheng,32.5186,112.3522,70.68,64,31,7.67,CN,1711884508
60,hamilton,39.1834,-84.5333,51.64,93,100,6.91,US,1711884455
61,sao francisco do sul,-26.2433,-48.6381,73.31,94,20,4.61,BR,1711884421
62,remire-montjoly,4.9167,-52.2667,77.04,100,75,2.3,GF,1711884509
63,cannonvale,-20.2833,148.7,74.59,81,18,10.74,AU,1711884509
64,islaz,43.7333,24.75,81.28,30,85,5.66,RO,1711884509
65,port saint john's,-31.6229,29.5448,85.41,57,0,21.45,ZA,1711884509
66,cidade velha,14.9167,-23.6167,73.87,60,75,16.11,CV,1711884510
67,novobod,39.0108,70.1508,50.79,46,29,1.79,TJ,1711884510
68,saint-pierre,-21.3393,55.4781,87.48,66,75,19.57,RE,1711884462
69,stanley,54.868,-1.6985,54.99,64,20,10.36,GB,1711884510
70,ust-nera,64.5667,143.2,3.65,99,93,0.85,RU,1711884510
71,kuanda,56.3161,116.0806,4.8,91,23,1.19,RU,1711884511
72,constantia,44.1833,28.65,74.08,58,22,10.58,RO,1711884245
73,new norfolk,-42.7826,147.0587,61.92,97,99,1.68,AU,1711884511
74,xining,36.6167,101.7667,63.54,19,1,3.51,CN,1711884511
75,pueblo nuevo,23.3833,-105.3833,48.2,27,58,6.06,MX,1711884511
76,kavieng,-2.5744,150.7967,83.3,80,100,10.65,PG,1711884511
77,male,4.1748,73.5089,91.35,70,20,8.05,MV,1711884459
78,porto calvo,-9.045,-35.3983,80.85,79,98,3.15,BR,1711884512
79,jinchang,38.4953,102.1739,69.89,17,6,9.13,CN,1711884512
80,katunayaka,7.1643,79.8757,89.6,70,20,6.91,LK,1711884512
81,lhasa,29.65,91.1,51.39,29,92,4.9,CN,1711884465
82,playas,-2.6333,-80.3833,75.72,77,85,4.0,EC,1711884513
83,hotan,37.0997,79.9269,64.89,25,60,16.15,CN,1711884513
84,khanty-mansiysk,61.0042,69.0019,24.91,46,0,4.47,RU,1711884495
85,nova vicosa,-17.8919,-39.3719,81.27,74,87,4.68,BR,1711884513
86,shingu,33.7333,135.9833,60.26,75,100,4.72,JP,1711884513
87,avarua,-21.2078,-159.775,80.65,83,100,2.3,CK,1711884514
88,chibougamau,49.9168,-74.3659,17.22,79,100,11.5,CA,1711884514
89,lorengau,-2.0226,147.2712,83.16,79,99,9.51,PG,1711884514
90,cabo san lucas,22.8909,-109.9124,66.76,74,95,5.99,MX,1711884215
91,ma'an,26.9775,110.7211,76.26,67,100,4.88,CN,1711884514
92,qaqortoq,60.7167,-46.0333,20.71,76,58,5.88,GL,1711884514
93,port moresby,-9.4431,147.1797,79.54,87,100,6.44,PG,1711884515
94,kodiak,57.79,-152.4072,33.31,75,100,12.66,US,1711884515
95,port mathurin,-19.6833,63.4167,81.43,81,35,9.89,MU,1711884515
96,manokwari,-0.8667,134.0833,81.32,82,99,7.38,ID,1711884515
97,nova odesa,47.3078,31.7851,67.66,37,58,19.33,UA,1711884515
98,as sulayyil,20.4607,45.5779,71.85,41,100,10.78,SA,1711884516
99,puerto ayacucho,5.6639,-67.6236,80.94,65,100,2.28,VE,1711884516
100,dampit,-8.2116,112.7493,74.68,90,86,3.44,ID,1711884516
101,twon-brass,4.3151,6.2418,85.35,74,97,8.81,NG,1711884516
102,chiquimula,14.8,-89.55,70.14,88,77,1.97,GT,1711884517
103,fuxin,42.0156,121.6589,44.74,33,41,1.99,CN,1711884247
104,codrington,-38.2667,141.9667,58.5,91,97,7.85,AU,1711884517
105,moshi,-3.35,37.3333,83.26,59,83,9.48,TZ,1711884517
106,margaret river,-33.95,115.0667,61.34,63,50,17.63,AU,1711884504
107,college,64.8569,-147.8028,39.52,71,100,0.0,US,1711884518
108,nantucket,41.2835,-70.0995,44.74,75,0,6.91,US,1711884518
109,whitehorse,60.7161,-135.0538,39.97,60,20,17.27,CA,1711884518
110,vilyuchinsk,52.9306,158.4028,35.87,97,100,6.49,RU,1711884518
111,kristiansund,63.1115,7.732,45.25,81,75,8.05,NO,1711884519
112,usogorsk,63.4106,48.6872,33.67,100,100,6.2,RU,1711884519
113,buka,40.8108,69.1986,62.53,23,0,5.91,UZ,1711884520
114,cedral,23.8,-100.7333,59.85,27,1,2.3,MX,1711884421
115,mangai,-4.05,19.5333,96.21,40,82,1.7,CD,1711884520
116,pingliang,35.5392,106.6861,65.57,41,63,14.16,CN,1711884520
117,atafu village,-8.5421,-172.5159,85.41,73,21,8.46,TK,1711884378
118,ribeira brava,32.65,-17.0667,69.01,65,61,14.56,PT,1711884521
119,general levalle,-34.0147,-63.9241,61.77,43,98,5.55,AR,1711884521
120,tazovsky,67.4667,78.7,2.68,91,67,14.2,RU,1711884521
121,hawaiian paradise park,19.5933,-154.9731,69.03,98,100,4.61,US,1711884522
122,thunder bay,48.4001,-89.3168,33.78,86,100,8.05,CA,1711884447
123,kas,36.2018,29.6377,76.12,44,100,3.94,TR,1711884522
124,invercargill,-46.4,168.35,50.88,76,100,1.86,NZ,1711884331
125,punta arenas,-53.15,-70.9167,46.51,66,75,19.57,CL,1711884523
126,castelli,-25.9468,-60.6195,76.21,61,56,4.12,AR,1711884523
127,el calafate,-50.3408,-72.2768,40.91,68,62,8.34,AR,1711884236
128,jamestown,42.097,-79.2353,38.52,100,100,5.75,US,1711884523
129,iqaluit,63.7506,-68.5145,28.13,68,100,29.93,CA,1711884364
130,dudinka,69.4058,86.1778,10.67,97,100,4.0,RU,1711884447
131,saint-joseph,-21.3667,55.6167,86.38,82,91,8.32,RE,1711884466
132,nova sintra,14.8667,-24.7167,66.15,73,16,15.82,CV,1711884524
133,ugento,39.9263,18.1574,69.3,70,63,29.26,IT,1711884524
134,daru,-9.0763,143.2092,80.55,88,100,10.31,PG,1711884525
135,enewetak,11.3474,162.3373,80.58,82,83,18.61,MH,1711884525
136,alofi,-19.0595,-169.9187,78.69,94,44,4.61,NU,1711884525
137,taksimo,56.3444,114.8794,9.09,87,31,2.19,RU,1711884525
138,quellon,-43.1167,-73.6167,42.94,87,10,4.47,CL,1711884526
139,karyes,37.3,22.5,60.46,33,2,5.32,GR,1711884526
140,jiuquan,39.7432,98.5174,71.15,11,84,8.88,CN,1711884526
141,isafjordur,66.0755,-23.124,23.11,77,99,27.54,IS,1711884526
142,uturoa,-16.7333,-151.4333,83.97,76,65,17.6,PF,1711884527
143,zeya,53.75,127.2667,20.48,88,89,5.23,RU,1711884528
144,mejit,10.2753,170.8646,80.62,82,98,22.48,MH,1711884528
145,muana,-1.5283,-49.2167,79.16,88,99,3.8,BR,1711884528
146,miri,4.4148,114.0089,84.34,84,40,5.75,MY,1711884528
147,turpan,42.9333,89.1667,73.49,17,99,15.86,CN,1711884529
148,zhangye,38.9342,100.4517,72.0,11,28,15.95,CN,1711884529
149,afaahiti,-17.75,-149.2833,78.67,84,96,19.51,PF,1711884529
150,ulladulla,-35.35,150.4667,66.78,90,58,3.18,AU,1711884529
151,kayangel,8.0823,134.7173,82.2,77,97,17.56,PW,1711884529
152,oltinko'l,40.8011,72.1634,64.71,21,19,2.08,UZ,1711884530
153,carutapera,-1.195,-46.02,79.05,92,100,1.66,BR,1711884530
154,tecumseh,42.0039,-83.9449,40.91,88,100,10.36,US,1711884250
155,taroa,8.7058,171.2275,81.3,84,100,22.26,MH,1711884530
156,kuqa,41.7278,82.9364,53.22,38,100,36.93,CN,1711884530
157,bilibino,68.0546,166.4372,-30.17,100,62,4.41,RU,1711884531
158,san antonio de pale,-1.4014,5.6325,78.75,88,100,1.99,GQ,1711884531
159,afua,-0.1567,-50.3867,78.8,90,100,3.91,BR,1711884531
160,newman,37.3138,-121.0208,50.29,90,67,4.0,US,1711884349
161,aykhal,66.0,111.5,13.24,89,83,20.85,RU,1711884532
162,ponta delgada,37.7333,-25.6667,57.92,54,20,13.8,PT,1711884533
163,vila franca do campo,37.7167,-25.4333,57.61,53,29,11.77,PT,1711884533
164,al majaridah,19.1236,41.9111,84.42,59,19,12.84,SA,1711884533
165,magadan,59.5667,150.8,26.87,76,100,10.04,RU,1711884534
166,amga,60.8953,131.9608,4.51,98,96,3.83,RU,1711884534
167,hateg,45.6167,22.95,79.36,25,13,4.43,RO,1711884534
168,mbamba bay,-11.2833,34.7667,78.24,78,89,5.01,TZ,1711884534
169,port augusta,-32.5,137.7667,76.33,51,41,9.15,AU,1711884472
170,aransas pass,27.9095,-97.15,72.99,89,100,8.05,US,1711884535
171,midelt,32.6852,-4.7451,61.32,38,89,24.83,MA,1711884535
172,namibe,-15.1961,12.1522,82.51,66,79,10.33,AO,1711884536
173,kingston,17.997,-76.7936,79.75,74,20,5.75,JM,1711884492
174,phang nga,8.4509,98.5298,87.84,68,75,6.71,TH,1711884536
175,acarau,-2.8856,-40.12,79.43,85,99,3.71,BR,1711884530
176,itaituba,-4.2761,-55.9836,78.96,94,75,3.44,BR,1711884537
177,dabas,47.1859,19.3109,78.03,30,66,13.13,HU,1711884537
178,havre,49.5833,0.3333,56.34,71,0,11.5,FR,1711884537
179,vadso,70.0744,29.7487,25.68,63,40,16.11,NO,1711884537
180,ilha de mocambique,-15.0342,40.7358,84.45,69,28,13.35,MZ,1711884538
181,vila velha,-20.3297,-40.2925,82.96,97,75,5.01,BR,1711884409
182,tolanaro,-25.0319,46.9987,74.7,88,92,9.13,MG,1711884538
183,guajara mirim,-10.7828,-65.3394,73.49,99,100,2.17,BR,1711884538
184,diawara,15.022,-12.5437,99.28,12,99,8.68,SN,1711884538
185,lihue,21.9789,-159.3672,72.99,82,100,10.36,US,1711884539
186,kilindoni,-7.9139,39.6668,83.86,72,100,10.13,TZ,1711884439
187,chonchi,-42.6128,-73.8092,39.2,95,8,1.9,CL,1711884539
188,vorgashor,67.5833,63.95,9.99,90,100,6.64,RU,1711884539
189,sola,-13.8833,167.55,80.02,78,100,6.22,VU,1711884539
190,asosa,10.0667,34.5333,91.69,11,59,8.39,ET,1711884540
191,sretensk,52.2453,117.7093,18.82,77,93,2.66,RU,1711884540
192,iskateley,67.6803,53.1512,17.02,87,100,8.01,RU,1711884540
193,lanzhou,36.0564,103.7922,71.38,28,42,7.34,CN,1711884540
194,tralee,52.2704,-9.7026,52.05,76,100,12.66,IE,1711884540
195,kalmunai,7.4167,81.8167,85.14,68,59,10.29,LK,1711884541
196,evans,33.5337,-82.1307,57.54,67,0,3.44,US,1711884230
197,rumonge,-3.9736,29.4386,72.95,92,100,1.32,BI,1711884541
198,tara,56.8944,74.371,35.87,95,90,3.8,RU,1711884541
199,hithadhoo,-0.6,73.0833,84.11,71,79,5.46,MV,1711884541
200,baringo,0.4667,35.9667,91.96,30,33,15.73,KE,1711884542
201,tariba,7.8188,-72.2243,68.56,96,100,2.48,VE,1711884542
202,nyrob,60.733,56.7202,34.75,100,100,8.48,RU,1711884542
203,klyuchi,52.2667,79.1667,40.96,74,86,13.85,RU,1711884542
204,high springs,29.8269,-82.5968,55.38,86,65,3.27,US,1711884542
205,gargalianoi,37.0667,21.6333,68.61,59,5,11.01,GR,1711884542
206,myingyan,21.4667,95.3833,102.38,18,36,6.91,MM,1711884543
207,itoman,26.1247,127.6694,70.18,94,75,12.66,JP,1711884543
208,kijang,35.2442,129.2139,53.33,71,100,3.38,KR,1711884544
209,taltal,-25.4,-70.4833,64.09,88,45,1.66,CL,1711884544
210,sade,11.3595,10.6732,106.32,7,98,8.16,NG,1711884544
211,kattivakkam,13.2167,80.3167,91.49,64,10,16.91,IN,1711884545
212,pocahontas,36.2615,-90.9712,63.05,89,100,8.05,US,1711884545
213,port alfred,-33.5906,26.891,88.48,49,0,13.96,ZA,1711884545
214,kotabumi,-4.8333,104.9,81.79,82,97,2.28,ID,1711884546
215,badger,64.8,-147.5333,39.45,74,40,0.0,US,1711884546
216,mianwali,32.5741,71.5264,82.8,23,7,5.14,PK,1711884547
217,aral,40.5156,81.2636,59.43,46,100,3.2,CN,1711884547
218,bhimunipatnam,17.8833,83.4333,89.11,60,0,20.65,IN,1711884547
219,exeter,50.7236,-3.5275,54.01,76,40,17.27,GB,1711884297
220,taro,-8.3862,115.28,77.0,94,94,2.08,ID,1711884547
221,north bend,43.4065,-124.2243,49.91,76,100,16.11,US,1711884548
222,juan l. lacaze,-34.4333,-57.4167,68.13,68,97,21.27,UY,1711884548
223,kapa'a,22.0752,-159.319,73.72,83,100,10.36,US,1711884548
224,mount darwin,-16.7725,31.5838,84.42,36,76,9.64,ZW,1711884548
225,strzelno,52.6279,18.1725,71.69,50,100,13.58,PL,1711884549
226,mazamari,-11.3258,-74.5308,69.13,96,100,1.28,PE,1711884549
227,margate,51.3813,1.3862,56.1,87,100,1.99,GB,1711884550
228,barah,13.7,30.3667,95.63,7,7,9.82,SD,1711884550
229,la ronge,55.1001,-105.2842,17.85,86,100,4.61,CA,1711884550
230,lebu,-37.6167,-73.65,52.56,79,68,15.12,CL,1711884550
231,saynshand,44.8824,110.1163,50.02,26,100,5.64,MN,1711884551
232,zhalantun,48.0,122.7167,21.34,52,51,19.73,CN,1711884551
233,pisco,-13.7,-76.2167,69.85,83,0,3.44,PE,1711884551
234,san luis,-33.295,-66.3356,62.28,52,90,13.6,AR,1711884551
235,sarmiento,-45.5882,-69.07,40.24,66,8,6.08,AR,1711884552
236,pangody,65.85,74.4859,6.76,90,75,11.52,RU,1711884552
237,olyokminsk,60.3736,120.4264,6.3,90,12,1.19,RU,1711884552
238,novoul'yanovsk,54.1496,48.3891,38.75,100,100,3.0,RU,1711884552
239,rongelap,11.1635,166.8941,80.22,81,48,22.55,MH,1711884553
240,longyearbyen,78.2186,15.6401,-9.56,64,20,13.8,SJ,1711884553
241,trairi,-3.2778,-39.2689,75.96,96,99,5.26,BR,1711884355
242,selkirk,50.1436,-96.8845,19.18,82,22,3.0,CA,1711884553
243,galesong,-5.3166,119.3661,80.62,80,97,3.69,ID,1711884554
244,fuyang,32.9,115.8167,66.97,78,0,4.97,CN,1711884554
245,carnarvon,-24.8667,113.6333,79.83,66,84,24.99,AU,1711884555
246,curup,-3.4667,102.5333,72.52,98,100,0.6,ID,1711884555
247,bardai,11.65,7.2333,102.69,10,70,6.06,NG,1711884555
248,nguigmi,14.2495,13.1092,96.57,16,98,13.89,NE,1711884555
249,san lorenzo de esmeraldas,1.2883,-78.8369,76.05,93,99,3.44,EC,1711884555
250,funafuti,-8.5243,179.1942,86.0,84,20,9.22,TV,1711884556
251,mili,6.0815,171.735,82.26,84,96,22.97,MH,1711884556
252,bonthe,7.5264,-12.505,88.79,50,69,6.22,SL,1711884556
253,barclayville,4.6797,-8.2339,89.78,57,72,5.57,LR,1711884556
254,swift current,50.2834,-107.8014,25.61,86,100,10.36,CA,1711884297
255,jayapura,-2.5333,140.7,81.79,87,64,7.36,ID,1711884557
256,boyolangu,-8.1181,111.8935,79.02,81,42,5.06,ID,1711884557
257,ventspils,57.3894,21.5606,64.33,59,0,8.05,LV,1711884557
258,paracale,14.2804,122.7881,78.85,89,32,6.33,PH,1711884558
259,pemba,-12.974,40.5178,90.3,62,20,12.66,MZ,1711884558
260,bulgan,48.8125,103.5347,42.06,59,100,3.27,MN,1711884558
261,popilnia,49.9665,29.4435,71.85,44,2,16.06,UA,1711884558
262,karratha,-20.7377,116.8463,86.22,61,0,11.48,AU,1711884559
263,bodo,67.28,14.405,37.44,65,0,12.66,NO,1711884559
264,signal mountain,35.1226,-85.3438,56.62,85,20,1.01,US,1711884559
265,awjilah,29.1081,21.2869,85.84,12,1,8.19,LY,1711884559
266,saipan,15.1355,145.701,81.3,78,75,20.71,MP,1711884559
267,steinbach,50.1667,8.5667,63.99,67,20,9.22,DE,1711884560
268,atasu,48.6814,71.6433,34.9,66,30,5.32,KZ,1711884560
269,oroville east,39.5113,-121.4752,48.72,79,97,3.18,US,1711884560
270,paragominas,-2.9667,-47.4833,76.17,95,98,2.89,BR,1711884432
271,mount pearl,47.5166,-52.7813,37.15,89,100,12.66,CA,1711884546
272,tromso,69.6496,18.957,30.22,59,20,5.75,NO,1711884561
273,alpinopolis,-20.8636,-46.3881,69.1,91,94,0.43,BR,1711884561
274,howrah,22.5892,88.3103,93.2,59,67,10.36,IN,1711884561
275,saudarkrokur,65.7461,-19.6394,24.31,78,59,21.07,IS,1711884561
276,yuzhno-kurilsk,44.0306,145.8556,29.37,87,37,4.65,RU,1711884562
277,dhidhdhoo,6.8833,73.1,85.15,68,16,8.03,MV,1711884562
278,georgetown,5.4112,100.3354,87.73,78,40,4.61,MY,1711884379
279,uruacu,-14.5247,-49.1408,74.98,89,93,1.43,BR,1711884562
280,colonia menno,-22.3667,-59.8167,75.29,90,90,9.91,PY,1711884563
281,kailua-kona,19.6406,-155.9956,75.16,87,100,6.91,US,1711884274
282,rio grande,-32.035,-52.0986,69.91,70,0,6.29,BR,1711884396
283,chai badan,15.2,101.1333,102.11,24,16,7.2,TH,1711884563
284,praia da vitoria,38.7333,-27.0667,57.76,76,40,13.51,PT,1711884563
285,geraldton,-28.7667,114.6,72.01,78,95,12.66,AU,1711884397
286,portland,45.5234,-122.6762,45.68,87,20,3.44,US,1711884564
287,papao,-17.75,-149.55,80.28,84,85,21.47,PF,1711884564
288,okhotsk,59.3833,143.3,31.3,72,100,10.74,RU,1711884564
289,amlapura,-8.45,115.6167,80.26,85,66,7.94,ID,1711884564
290,yulinshi,38.2906,109.7494,69.06,24,0,13.78,CN,1711884565
291,usinsk,65.9939,57.5281,26.08,74,100,11.99,RU,1711884565
292,natal,-5.795,-35.2094,80.82,83,0,4.61,BR,1711884361
293,raduzhny,62.0961,77.475,14.74,83,100,13.0,RU,1711884565
294,chinde,26.8418,88.0763,79.2,33,36,6.91,NP,1711884565
295,sansepolcro,43.5747,12.143,69.3,66,96,16.06,IT,1711884566
296,san juan de miraflores,-12.1629,-76.9635,73.17,82,100,5.59,PE,1711884566
297,katabu,-4.9333,122.5167,78.78,92,82,2.95,ID,1711884566
298,miches,18.9836,-69.0476,73.96,77,100,10.76,DO,1711884566
299,dongcun,36.7767,121.1597,46.27,59,4,6.02,CN,1711884566
300,susuman,62.7833,148.1667,9.99,93,100,4.0,RU,1711884567
301,sitka,57.0531,-135.33,46.29,87,100,12.66,US,1711884567
302,mehekar,20.15,76.5667,99.54,18,23,5.73,IN,1711884567
303,kerikeri,-35.2268,173.9474,48.9,86,44,4.23,NZ,1711884568
304,richards bay,-28.783,32.0377,80.53,57,64,13.49,ZA,1711884568
305,fuerte olimpo,-21.0415,-57.8738,75.04,92,98,3.13,PY,1711884568
306,hun,29.1268,15.9477,91.67,6,52,6.15,LY,1711884568
307,khovd,48.0056,91.6419,52.11,12,99,24.09,MN,1711884568
308,dera ghazi khan,30.0561,70.6348,86.83,18,8,10.78,PK,1711884569
309,berdigestyakh,62.0989,126.6992,-1.14,100,76,2.44,RU,1711884569
310,sao joao da barra,-21.6403,-41.0511,77.09,86,63,10.96,BR,1711884569
311,eydhafushi,5.1033,73.0708,85.32,71,6,10.78,MV,1711884569
312,aleksandrovsk-sakhalinskiy,50.8975,142.1561,32.56,96,100,7.14,RU,1711884569
313,lompoc,34.6391,-120.4579,51.78,84,100,10.36,US,1711884570
314,danville,36.586,-79.395,58.87,64,75,0.0,US,1711884439
315,priozersk,61.0393,30.1291,49.08,86,80,4.68,RU,1711884570
316,fortuna,40.5982,-124.1573,49.12,97,100,10.36,US,1711884570
317,binghamton,42.0987,-75.918,39.88,70,100,10.36,US,1711884326
318,mount isa,-20.7333,139.5,76.77,94,83,0.0,AU,1711884571
319,malanje,-9.5402,16.341,77.9,73,99,5.68,AO,1711884571
320,huarmey,-10.0681,-78.1522,72.03,87,96,8.05,PE,1711884571
321,dakhla,23.6848,-15.958,69.82,60,0,12.66,EH,1711884571
322,bubaque,11.2833,-15.8333,78.42,63,98,9.55,GW,1711884571
323,chardon,41.6142,-81.149,38.88,98,100,4.45,US,1711884572
324,hasaki,35.7333,140.8333,63.28,78,85,7.16,JP,1711884572
325,antsiranana,-12.2787,49.2917,83.59,82,98,7.11,MG,1711884572
326,minas de marcona,-15.2119,-75.1103,61.77,89,100,8.66,PE,1711884572
327,araxa,-19.5933,-46.9406,69.19,88,84,0.89,BR,1711884573
328,kayes,14.0,-11.0,101.98,11,57,8.57,ML,1711884573
329,otjimbingwe,-22.35,16.1333,86.94,33,1,4.12,NA,1711884573
330,nahiyat ash shinafiyah,31.5874,44.6602,85.48,22,0,8.66,IQ,1711884573
331,tavira,37.1273,-7.6486,55.27,80,100,1.01,PT,1711884556
332,namtsy,62.7161,129.6658,-2.76,100,37,3.11,RU,1711884574
333,wewak,-3.5534,143.6268,82.08,85,90,13.22,PG,1711884574
334,arraial do cabo,-22.9661,-42.0278,76.96,94,75,13.8,BR,1711884574
335,az zulfi,26.2995,44.8154,79.93,25,52,15.5,SA,1711884574
336,kalaleh,37.3807,55.4916,58.6,72,100,4.61,IR,1711884575
337,mishkino,55.3389,63.9175,34.52,99,100,10.87,RU,1711884575
338,kinkala,-4.3614,14.7644,83.03,75,100,7.47,CG,1711884575
339,walvis bay,-22.9575,14.5053,72.55,56,0,5.75,NA,1711884302
340,tabou,4.423,-7.3528,86.59,66,71,7.4,CI,1711884575
341,nar'yan-mar,67.6713,53.087,17.11,87,100,8.01,RU,1711884576
342,purpe,64.4803,76.6897,9.46,85,81,17.81,RU,1711884576
343,keflavik,64.0049,-22.5624,28.31,54,20,26.46,IS,1711884576
344,singaraja,-8.112,115.0882,82.2,84,69,2.48,ID,1711884576
345,sodra sandby,56.5667,16.6167,46.26,90,37,7.76,SE,1711884321
346,khash,28.2211,61.2158,73.33,9,98,8.99,IR,1711884577
347,kerkdriel,51.7714,5.3372,63.05,71,100,7.67,NL,1711884577
348,pacific grove,36.6177,-121.9166,46.42,88,0,3.44,US,1711884523
349,salinopolis,-0.6136,-47.3561,81.45,84,93,5.68,BR,1711884577
350,maintirano,-18.0667,44.0167,85.53,66,30,9.6,MG,1711884577
351,vyaz'ma,55.2104,34.2951,58.77,67,100,10.11,RU,1711884578
352,yeppoon,-23.1333,150.7333,74.98,77,71,15.32,AU,1711884578
353,egilsstadir,65.2653,-14.3948,24.71,93,100,5.75,IS,1711884578
354,chocen,50.0016,16.223,70.48,45,9,5.99,CZ,1711884578
355,nemuro,43.3236,145.575,33.31,90,81,10.51,JP,1711884578
356,parkes,-33.1333,148.1833,72.36,49,100,3.74,AU,1711884579
357,kununurra,-15.7667,128.7333,82.38,83,40,5.75,AU,1711884423
358,guerrero negro,27.9769,-114.0611,61.12,73,97,8.43,MX,1711884576
359,caleta de carquin,-11.0925,-77.6267,71.06,88,98,7.52,PE,1711884579
360,strugi-krasnyye,58.2675,29.1114,52.74,77,99,7.65,RU,1711884580
361,homosassa springs,28.8036,-82.5759,59.99,97,100,0.0,US,1711884580
362,kzyltu,53.6364,72.3414,34.68,96,100,9.37,KZ,1711884580
363,kamyzyak,46.11,48.0736,64.38,52,75,4.47,RU,1711884580
364,bereznik,62.8551,42.7072,35.06,90,100,8.79,RU,1711884580
365,manaure,11.7751,-72.4445,76.05,77,31,13.69,CO,1711884581
366,crane,31.3974,-102.3501,63.7,88,98,16.24,US,1711884441
